trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.25, 'e': 0.15577974928671173}",30,17,23.10338303666671,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.1542219517938446}",20,3,27.25995520975352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.25, 'e': 0.15267973227590617}",25,16,17.845544042844452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.25, 'e': 0.1511529349531471}",25,12,23.297569564904673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.25, 'e': 0.14964140560361563}",30,10,24.29464738981445,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.25, 'e': 0.14814499154757946}",20,13,14.651757045076177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.14666354163210368}",25,19,4.1489486725515405,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.25, 'e': 0.14519690621578263}",20,1,29.922748763045842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.25, 'e': 0.1437449371536248}",20,12,16.07771682436416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.25, 'e': 0.14230748778208857}",20,12,15.020315491498105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.14088441290426768}",30,10,35.50994624421698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.139475568775225}",25,10,15.161516172918873,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.25, 'e': 0.13808081308747275}",25,17,12.080720654687061,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.136700004956598}",20,13,-68.14651105065735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
199,False,"{'a': 0.25, 'e': 0.13533300490703204}",20,11,18.65311503892069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.13397967485796172}",25,17,15.554411255596396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.1326398781093821}",20,13,1.1556286304464671,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.13131347932828827}",20,10,18.04299658925692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.1300003445350054}",30,8,39.30049104269668,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.12870034108965533}",20,14,3.405651321305703,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.1274133376787588}",20,10,24.590807525162788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.25, 'e': 0.12613920430197118}",30,18,23.20632888811259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.12487781225895148}",30,12,26.347071423726103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.12362903413636196}",20,12,4.005431874340493,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.12239274379499834}",20,10,-50.991470072089825,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
210,False,"{'a': 0.25, 'e': 0.12116881635704835}",30,17,21.11913495235987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.11995712819347787}",20,13,-2.914521714920129,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.11875755691154309}",30,19,-2.4987012182374433,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.11756998134242766}",25,11,27.969076174485096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.11639428152900338}",20,0,21.024993807411633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.25, 'e': 0.11523033871371334}",20,9,8.429270289955122,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.1140780353265762}",20,9,-11.000256239112261,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.11293725497331045}",25,11,0.9243268369262281,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.11180788242357734}",30,22,17.45819630242054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.11068980359934157}",20,6,-2.196099123129148,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.10958290556334815}",25,0,31.913735773880163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.25, 'e': 0.10848707650771466}",20,8,20.280301197393616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.25, 'e': 0.10740220574263752}",35,19,23.95187438642687,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.10632818368521114}",25,15,17.83927757071951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.10526490184835903}",20,8,25.12577453680568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.25, 'e': 0.10421225282987544}",25,1,21.40103375168038,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.10317013030157669}",20,11,16.200584721829664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.25, 'e': 0.10213842899856092}",25,11,26.390654115809163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.10111704470857531}",20,16,5.973948798239758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.10010587426148955}",30,21,17.71537870430223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.09910481551887466}",25,12,25.079302707771035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.0981137673636859}",20,10,17.21444445520754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.09713262969004904}",25,17,17.22027664172837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.09616130339314856}",30,9,37.03677581827748,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.09519969035921708}",25,14,19.717641986607592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.0942476934556249}",25,11,16.00294459585844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.09330521652106866}",25,18,14.879888593018492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.09237216435585796}",30,19,18.867318405847815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.09144844271229938}",20,13,-1.8477211367515176,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.0905339582851764}",25,13,21.16335077670992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.08962861870232462}",25,17,14.854217818086148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.08873233251530138}",30,22,18.549176609276902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.08784500919014836}",25,13,20.755547380361993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.08696655909824688}",25,20,10.097391261854021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.0860968935072644}",25,11,-99.10737344863533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
245,False,"{'a': 0.25, 'e': 0.08523592457219176}",20,16,7.064796563448105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.08438356532646984}",20,12,-6.745922626280216,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.08353972967320515}",20,0,-39.53272120635001,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
248,False,"{'a': 0.25, 'e': 0.0827043323764731}",25,9,31.561295113974094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.08187728905270836}",20,9,10.592068731668444,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.08105851616218128}",30,3,48.92959155579097,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.25, 'e': 0.08024793100055946}",25,9,27.02352364696794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.07944545169055386}",35,17,21.524883753451505,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.07865099717364833}",20,12,-7.804793294721723,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.07786448720191184}",30,16,24.947267893164625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.25, 'e': 0.07708584232989273}",30,13,28.740186324530395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.25, 'e': 0.0763149839065938}",25,16,19.804754339288152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.25, 'e': 0.07555183406752786}",20,7,22.871150453602443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.07479631572685258}",25,20,9.665272970258883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.07404835256958406}",20,9,5.933544938806423,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.07330786904388821}",30,16,14.583400020723433,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.07257479035344933}",25,8,8.916882429996637,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.07184904244991483}",20,10,17.021823811631766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.07113055202541568}",25,3,34.77522753682059,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.07041924650516153}",30,17,25.446419291802513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.06971505404010991}",20,6,16.4705103907035,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.06901790349970881}",20,6,-6.651079764068309,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.06832772446471172}",35,21,25.163269233064216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.0676444472200646}",25,16,16.93697722947707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.06696800274786396}",20,6,26.53590870434481,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.06629832272038531}",25,11,11.417902920710524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.06563533949318147}",35,21,26.767844029845577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.06497898609824965}",20,15,12.094508735656571,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.06432919623726716}",20,15,3.8667334027849267,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.06368590427489448}",25,13,22.065787578115238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.06304904523214554}",20,2,-23.786791039510838,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.25, 'e': 0.06241855477982408}",20,7,22.648731229089258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.06179436923202584}",30,20,16.945197351945716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.06117642553970558}",30,14,28.728084940698416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.06056466128430853}",25,15,20.587382195761094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.05995901467146544}",30,11,33.53628196355686,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.059359424524750785}",20,12,14.666498528694273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.05876583027950327}",20,13,13.005360068810479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.05817817197670824}",20,10,7.221591856435647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.05759639025694116}",20,6,26.885893236194335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.057020426354371746}",20,7,8.93271194321776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.05645022209082803}",30,13,29.17478862634669,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.05588571986991975}",25,18,16.922761659226435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.05532686267122055}",30,13,27.198183541299684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.05477359404450834}",20,16,7.239355964413426,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.05422585810406326}",35,18,31.074368177465576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.05368359952302263}",25,10,28.16228288985973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.0531467635277924}",30,16,26.311780082108143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.05261529589251448}",20,10,18.97849591223993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.05208914293358933}",20,9,17.57467034750038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.05156825150425344}",25,18,16.747791104657775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.0510525689892109}",25,14,11.475543751662633,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.050542043299318794}",20,6,25.715083111896316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.050036622866325604}",20,10,19.83364664060798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.04953625663766235}",25,13,23.523824949693825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.04904089407128572}",20,0,33.52101074433346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.04855048513057287}",25,12,19.639420693451587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.04806498027926714}",30,14,5.221048980544817,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.047584330476474465}",35,21,26.18737877877992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.04710848717170972}",20,3,29.53303826499206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.25, 'e': 0.04663740229999262}",25,15,18.29196619789679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.046171028276992696}",25,13,22.2151692895205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.045709317994222766}",25,17,17.64117470109303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.04525222481428054}",20,9,6.810742904328183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.04479970256613774}",20,0,29.478114165344973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.25, 'e': 0.044351705540476356}",20,3,8.247907906515684,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
311,False,"{'a': 0.25, 'e': 0.043908188485071595}",25,14,12.215062231952327,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.25, 'e': 0.04346910660022087}",25,19,11.899900629738562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.04303441553421867}",25,10,25.073314551074287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.25, 'e': 0.04260407137887648}",25,11,15.40299808810253,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.04217803066508771}",30,12,32.28155905068401,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.25, 'e': 0.04175625035843684}",20,14,13.612633162643675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.25, 'e': 0.041338687854852466}",20,9,12.396969462987128,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.25, 'e': 0.040925300976303945}",30,11,34.93439232978652,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.25, 'e': 0.0405160479665409}",20,8,18.224998131208476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.25, 'e': 0.040110887486875496}",20,9,19.840004017299194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.25, 'e': 0.03970977861200674}",25,0,9.123427996973403,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.25, 'e': 0.039312680825886674}",20,9,-3.024756022533299,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.25, 'e': 0.038919554017627804}",20,10,18.16865309447289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.25, 'e': 0.03853035847745152}",25,18,1.8048316812782277,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.25, 'e': 0.03814505489267701}",25,13,22.79079140093824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.25, 'e': 0.03776360434375024}",25,18,12.059467339457528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.03738596830031274}",20,8,20.505725697284046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.25, 'e': 0.03701210861730961}",20,16,5.357744348688177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.03664198753113651}",20,12,14.20173011050507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.036275567655825146}",35,21,28.19485582113906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.03591281197926689}",30,18,22.247824493759524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.035553683859474224}",25,16,16.28493639661504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.25, 'e': 0.035198147020879485}",30,22,14.996510437207085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.25, 'e': 0.03484616555067069}",25,20,9.53957484504323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.03449770389516398}",20,16,7.883259269734334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.25, 'e': 0.03415272685621234}",20,14,12.968360156632688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.03381119958765022}",25,17,14.604379714226068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.03347308759177372}",25,14,23.815086161151484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.25, 'e': 0.03313835671585598}",20,16,10.27951508320049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.25, 'e': 0.03280697314869742}",25,14,20.00871621709437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.25, 'e': 0.03247890341721044}",20,12,-28.777876632116115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.25, 'e': 0.03215411438303834}",25,13,23.274673661712647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.031832573239207955}",25,7,-4.973243541708718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.25, 'e': 0.031514247506815876}",25,20,9.71336549938777,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.031199105031747717}",25,10,26.19613734658595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.03088711398143024}",25,7,34.78994101692038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.25, 'e': 0.030578242841615935}",20,9,20.649918187054155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.25, 'e': 0.030272460413199778}",30,24,11.31672801316161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.25, 'e': 0.02996973580906778}",20,16,8.006693234683583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.029670038450977102}",20,10,22.444679358293744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.25, 'e': 0.02937333806646733}",20,0,35.135553688158296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.25, 'e': 0.029079604685802656}",20,0,31.21142862787973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.02878880863894463}",20,10,22.85627607319138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.25, 'e': 0.02850092055255518}",20,16,8.958569614248479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.02821591134702963}",30,19,23.53672982319295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.25, 'e': 0.027933752233559334}",25,10,22.662989954317545,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.25, 'e': 0.027654414711223742}",20,12,15.543941286985795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.027377870564111503}",20,13,4.137907347414192,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.25, 'e': 0.02710409185847039}",30,7,35.774367341518605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.25, 'e': 0.026833050939885684}",25,15,20.288712230449875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.026564720430486827}",20,5,1.7911660941515122,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.026299073226181958}",25,20,9.944155080232004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.25, 'e': 0.026036082493920136}",25,17,16.89035126350405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.25, 'e': 0.025775721668980935}",25,17,12.289941059489779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.025517964452291125}",25,15,20.486138151995185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.25, 'e': 0.025262784807768213}",35,23,19.348229895542442,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.025010156959690534}",20,14,12.308959941994171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.25, 'e': 0.024760055390093627}",25,12,27.78132572981914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.25, 'e': 0.02451245483619269}",25,16,16.510881445641846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
